REW_HYD_PS,2010,2015
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,95.0,190.0
11,190.0,190.0
12,190.0,190.0
13,95.0,95.0
14,95.0,0.0
15,0.0,0.0
16,0.0,0.0
17,95.0,95.0
18,190.0,190.0
19,190.0,190.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,190.0,190.0
36,190.0,190.0
37,95.0,95.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,95.0,95.0
42,190.0,190.0
43,190.0,190.0
44,190.0,190.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,190.0
57,190.0,190.0
58,190.0,190.0
59,190.0,190.0
60,190.0,190.0
61,190.0,95.0
62,95.0,95.0
63,95.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,95.0,95.0
82,190.0,190.0
83,190.0,190.0
84,190.0,190.0
85,190.0,95.0
86,95.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,95.0,95.0
93,95.0,190.0
94,0.0,0.0
95,0.0,95.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,95.0,95.0
106,190.0,190.0
107,190.0,190.0
108,190.0,190.0
109,190.0,190.0
110,190.0,190.0
111,95.0,95.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,190.0,95.0
131,190.0,190.0
132,190.0,190.0
133,190.0,190.0
134,95.0,95.0
135,95.0,0.0
136,0.0,0.0
137,0.0,0.0
138,95.0,95.0
139,95.0,190.0
140,0.0,95.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,95.0,95.0
153,190.0,190.0
154,190.0,190.0
155,190.0,190.0
156,190.0,190.0
157,95.0,95.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,95.0,95.0
164,95.0,95.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,95.0
178,95.0,190.0
179,190.0,190.0
180,190.0,190.0
181,95.0,95.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,95.0,0.0
187,190.0,190.0
188,190.0,190.0
189,95.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
