REW_HYD_PS,2010,2015
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,95.0,47.5
9,313.5,266.0
10,266.0,408.5
11,266.0,361.0
12,266.0,266.0
13,95.0,95.0
14,95.0,0.0
15,0.0,0.0
16,47.5,190.0
17,332.5,427.5
18,503.5,598.5
19,503.5,598.5
20,237.5,332.5
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,76.0
35,266.0,266.0
36,266.0,361.0
37,171.0,171.0
38,0.0,0.0
39,0.0,0.0
40,47.5,95.0
41,332.5,427.5
42,503.5,598.5
43,503.5,598.5
44,503.5,522.5
45,237.5,332.5
46,0.0,0.0
47,190.0,142.5
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,190.0,503.5
57,361.0,408.5
58,266.0,361.0
59,266.0,266.0
60,266.0,361.0
61,266.0,171.0
62,171.0,95.0
63,95.0,0.0
64,0.0,0.0
65,47.5,190.0
66,237.5,237.5
67,237.5,332.5
68,237.5,332.5
69,237.5,332.5
70,95.0,0.0
71,47.5,0.0
72,0.0,0.0
73,0.0,47.291
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,76.0
81,95.0,171.0
82,266.0,266.0
83,266.0,266.0
84,266.0,281.47
85,266.0,171.0
86,95.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,182.435,190.0
91,237.5,315.323
92,408.5,427.5
93,408.5,522.5
94,237.5,325.295
95,237.5,427.5
96,55.065,104.122
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,76.0
105,95.0,266.0
106,266.0,361.0
107,266.0,361.0
108,361.0,361.0
109,266.0,361.0
110,266.0,190.0
111,171.0,95.0
112,95.0,142.5
113,190.0,237.5
114,237.5,332.5
115,237.5,332.5
116,237.5,237.5
117,142.5,142.5
118,142.5,95.0
119,47.5,0.0
120,0.0,0.0
121,47.5,42.72
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,76.0
130,266.0,171.0
131,266.0,266.0
132,266.0,266.0
133,266.0,190.0
134,171.0,95.0
135,95.0,0.0
136,0.0,0.0
137,0.0,14.151
138,285.0,386.849
139,408.5,598.5
140,237.5,503.5
141,237.5,326.345
142,237.5,327.376
143,237.5,327.559
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,332.5,503.5
153,456.0,598.5
154,266.0,361.0
155,266.0,361.0
156,266.0,266.0
157,95.0,171.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,47.5,47.5
162,237.5,237.5
163,408.5,427.5
164,408.5,427.5
165,237.5,190.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,189.616
178,171.0,323.298
179,266.0,322.855
180,266.0,323.231
181,171.0,95.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,47.5,47.5
186,332.5,332.5
187,503.5,598.5
188,503.5,598.5
189,332.5,332.5
190,190.0,190.0
191,237.5,237.5
192,0.0,0.0
